Ticker,Year,Quarter,Maturity_Score,Exploring_Pct,Committing_Pct,Deploying_Pct,Scaling_Pct
BPOP,2024,1,50.0,0.0,100.0,0.0,0.0
BPOP,2024,2,81.25,0.0,25.0,25.0,50.0
BPOP,2024,4,87.5,0.0,0.0,50.0,50.0
BPOP,2025,2,81.25,0.0,25.0,25.0,50.0
C,2023,2,25.0,100.0,0.0,0.0,0.0
C,2023,3,25.0,100.0,0.0,0.0,0.0
C,2024,1,25.0,100.0,0.0,0.0,0.0
C,2024,2,72.22,11.1,11.1,55.6,22.2
C,2024,3,100.0,0.0,0.0,0.0,100.0
C,2024,4,66.07,0.0,50.0,35.7,14.3
C,2025,1,64.29,14.3,28.6,42.9,14.3
C,2025,2,68.33,13.3,26.7,33.3,26.7
C,2025,3,65.62,25.0,25.0,12.5,37.5
C,2025,4,73.0,12.0,20.0,32.0,36.0
CFG,2024,1,70.83,0.0,16.7,83.3,0.0
CFG,2024,2,50.0,0.0,100.0,0.0,0.0
CFG,2024,3,57.14,14.3,42.9,42.9,0.0
CFG,2024,4,54.69,18.8,56.2,12.5,12.5
CFG,2025,1,68.52,7.4,33.3,37.0,22.2
CFG,2025,2,63.33,6.7,46.7,33.3,13.3
CFG,2025,3,56.25,12.5,50.0,37.5,0.0
CFG,2025,4,59.68,12.9,41.9,38.7,6.5
CFR,2023,4,50.0,0.0,100.0,0.0,0.0
CFR,2024,4,66.67,0.0,66.7,0.0,33.3
CFR,2025,4,75.0,20.0,20.0,0.0,60.0
CMA,2024,1,50.0,0.0,100.0,0.0,0.0
CMA,2024,2,75.0,0.0,0.0,100.0,0.0
CMA,2024,3,75.0,0.0,0.0,100.0,0.0
CMA,2024,4,60.94,18.8,37.5,25.0,18.8
CMA,2025,1,77.5,0.0,20.0,50.0,30.0
CMA,2025,3,67.5,20.0,20.0,30.0,30.0
COF,2024,1,75.0,0.0,0.0,100.0,0.0
COF,2024,2,71.43,0.0,28.6,57.1,14.3
COF,2024,3,75.0,0.0,0.0,100.0,0.0
COF,2024,4,82.89,0.0,26.3,15.8,57.9
COF,2025,1,70.0,0.0,30.0,60.0,10.0
COF,2025,2,72.41,6.9,34.5,20.7,37.9
COF,2025,3,46.43,14.3,85.7,0.0,0.0
COF,2025,4,67.07,14.6,34.1,19.5,31.7
COLB,2023,4,66.67,33.3,0.0,33.3,33.3
COLB,2024,2,56.25,0.0,75.0,25.0,0.0
COLB,2024,3,55.0,20.0,60.0,0.0,20.0
COLB,2024,4,62.5,25.0,37.5,0.0,37.5
COLB,2025,2,50.0,33.3,50.0,0.0,16.7
DFS,2023,4,43.75,25.0,75.0,0.0,0.0
DFS,2024,2,56.25,12.5,62.5,12.5,12.5
DFS,2024,4,53.57,42.9,28.6,0.0,28.6
DFS,2025,1,75.0,0.0,0.0,100.0,0.0
DFS,2025,2,50.0,0.0,100.0,0.0,0.0
EWBC,2024,2,60.71,0.0,57.1,42.9,0.0
EWBC,2024,3,75.0,0.0,0.0,100.0,0.0
EWBC,2024,4,75.0,0.0,0.0,100.0,0.0
EWBC,2025,2,100.0,0.0,0.0,0.0,100.0
EWBC,2025,4,50.0,0.0,100.0,0.0,0.0
FCNCA,2023,4,62.5,50.0,0.0,0.0,50.0
FCNCA,2024,4,71.43,28.6,0.0,28.6,42.9
FCNCA,2025,2,56.25,12.5,50.0,37.5,0.0
FCNCA,2025,3,56.25,12.5,50.0,37.5,0.0
FHN,2023,4,70.0,0.0,40.0,40.0,20.0
FHN,2024,2,75.0,0.0,25.0,50.0,25.0
FHN,2024,4,66.67,0.0,50.0,33.3,16.7
FHN,2025,2,66.67,0.0,33.3,66.7,0.0
FITB,2023,4,87.5,0.0,0.0,50.0,50.0
FITB,2024,3,50.0,40.0,40.0,0.0,20.0
FITB,2024,4,67.93,2.2,41.3,39.1,17.4
FITB,2025,1,50.0,0.0,100.0,0.0,0.0
FITB,2025,2,62.5,0.0,50.0,50.0,0.0
FITB,2025,3,50.0,0.0,100.0,0.0,0.0
FITB,2025,4,50.0,0.0,100.0,0.0,0.0
FITB,2026,1,50.0,0.0,100.0,0.0,0.0
FLG,2024,1,50.0,25.0,50.0,25.0,0.0
FLG,2024,2,48.08,34.6,46.2,11.5,7.7
FLG,2024,4,44.44,33.3,55.6,11.1,0.0
FLG,2025,3,68.75,0.0,25.0,75.0,0.0
FNB,2023,4,50.0,0.0,100.0,0.0,0.0
FNB,2024,1,50.0,0.0,100.0,0.0,0.0
FNB,2024,2,66.67,0.0,50.0,33.3,16.7
FNB,2024,3,50.0,0.0,100.0,0.0,0.0
FNB,2024,4,43.75,25.0,75.0,0.0,0.0
FNB,2025,1,71.88,0.0,25.0,62.5,12.5
FNB,2025,2,77.5,0.0,20.0,50.0,30.0
FNB,2025,3,64.06,6.2,50.0,25.0,18.8
FNB,2025,4,50.0,0.0,100.0,0.0,0.0
GS,2023,3,100.0,0.0,0.0,0.0,100.0
GS,2023,4,75.0,11.1,22.2,22.2,44.4
GS,2024,1,66.67,0.0,33.3,66.7,0.0
GS,2024,2,56.25,25.0,25.0,50.0,0.0
GS,2024,3,70.0,20.0,20.0,20.0,40.0
GS,2024,4,72.92,8.3,25.0,33.3,33.3
GS,2025,1,75.0,0.0,20.0,60.0,20.0
GS,2025,2,68.33,6.7,33.3,40.0,20.0
GS,2025,3,70.0,10.0,10.0,70.0,10.0
GS,2025,4,66.67,16.7,16.7,50.0,16.7
HBAN,2024,2,58.33,33.3,33.3,0.0,33.3
HBAN,2024,4,58.33,33.3,33.3,0.0,33.3
HBAN,2025,1,75.0,0.0,0.0,100.0,0.0
HBAN,2025,2,75.0,25.0,0.0,25.0,50.0
HBAN,2025,3,75.0,0.0,0.0,100.0,0.0
HBAN,2025,4,54.17,33.3,25.0,33.3,8.3
JPM,2024,2,56.25,25.0,37.5,25.0,12.5
JPM,2024,3,33.33,66.7,33.3,0.0,0.0
JPM,2024,4,70.0,10.0,30.0,30.0,30.0
JPM,2025,1,53.33,13.3,60.0,26.7,0.0
JPM,2025,2,62.04,14.8,37.0,33.3,14.8
JPM,2025,3,75.0,0.0,17.6,64.7,17.6
JPM,2025,4,60.71,14.3,52.4,9.5,23.8
JPM,2026,1,50.0,0.0,100.0,0.0,0.0
KEY,2024,4,93.75,0.0,0.0,25.0,75.0
KEY,2025,1,57.89,5.3,63.2,26.3,5.3
KEY,2025,2,75.0,0.0,0.0,100.0,0.0
KEY,2025,4,65.74,3.7,51.9,22.2,22.2
MS,2024,1,68.75,0.0,42.5,40.0,17.5
MS,2024,2,64.63,0.0,51.2,39.0,9.8
MS,2024,3,63.69,2.4,50.0,38.1,9.5
MS,2024,4,63.07,6.8,47.7,31.8,13.6
MS,2025,1,66.25,0.0,50.0,35.0,15.0
MS,2025,2,54.17,16.7,50.0,33.3,0.0
MS,2025,3,70.83,4.8,35.7,31.0,28.6
MS,2025,4,67.71,12.5,37.5,16.7,33.3
MTB,2024,2,50.0,0.0,100.0,0.0,0.0
MTB,2024,4,77.78,22.2,11.1,0.0,66.7
MTB,2025,2,50.0,0.0,100.0,0.0,0.0
MTB,2025,3,75.0,0.0,0.0,100.0,0.0
MTB,2025,4,70.0,40.0,0.0,0.0,60.0
NTRS,2023,4,75.0,0.0,50.0,0.0,50.0
NTRS,2024,1,56.25,0.0,75.0,25.0,0.0
NTRS,2024,2,59.38,0.0,62.5,37.5,0.0
NTRS,2024,3,63.1,7.1,47.6,31.0,14.3
NTRS,2024,4,56.25,20.8,45.8,20.8,12.5
NTRS,2025,1,56.25,0.0,75.0,25.0,0.0
NTRS,2025,2,58.33,0.0,66.7,33.3,0.0
NTRS,2025,3,60.0,0.0,80.0,0.0,20.0
ONB,2024,3,40.0,40.0,60.0,0.0,0.0
ONB,2024,4,100.0,0.0,0.0,0.0,100.0
ONB,2025,2,50.0,0.0,100.0,0.0,0.0
ONB,2025,3,62.5,0.0,50.0,50.0,0.0
ONB,2025,4,75.0,14.3,21.4,14.3,50.0
PB,2024,4,75.0,0.0,40.0,20.0,40.0
PB,2025,1,100.0,0.0,0.0,0.0,100.0
PB,2025,2,100.0,0.0,0.0,0.0,100.0
PB,2025,3,100.0,0.0,0.0,0.0,100.0
PNC,2024,1,72.92,0.0,41.7,25.0,33.3
PNC,2024,2,61.11,11.1,33.3,55.6,0.0
PNC,2024,3,63.64,9.1,45.5,27.3,18.2
PNC,2024,4,64.29,28.6,14.3,28.6,28.6
PNC,2025,1,65.91,0.0,36.4,63.6,0.0
PNC,2025,2,55.0,10.0,60.0,30.0,0.0
PNC,2025,3,54.17,16.7,55.6,22.2,5.6
PNC,2025,4,62.5,10.0,50.0,20.0,20.0
PNFP,2023,4,100.0,0.0,0.0,0.0,100.0
PNFP,2024,4,56.25,25.0,50.0,0.0,25.0
PNFP,2025,2,57.14,0.0,71.4,28.6,0.0
RF,2023,4,81.25,0.0,0.0,75.0,25.0
RF,2024,2,50.0,42.9,14.3,42.9,0.0
RF,2024,4,80.0,20.0,0.0,20.0,60.0
RF,2025,1,53.57,28.6,42.9,14.3,14.3
RF,2025,2,55.36,28.6,28.6,35.7,7.1
RF,2025,3,59.85,12.1,45.5,33.3,9.1
RJF,2024,2,50.0,0.0,100.0,0.0,0.0
RJF,2024,4,58.33,50.0,0.0,16.7,33.3
RJF,2025,2,53.41,9.1,68.2,22.7,0.0
RJF,2025,4,65.0,0.0,60.0,20.0,20.0
RJF,2026,2,25.0,100.0,0.0,0.0,0.0
SCHW,2023,4,62.5,50.0,0.0,0.0,50.0
SCHW,2024,1,60.42,5.6,55.6,30.6,8.3
SCHW,2024,4,50.0,50.0,0.0,50.0,0.0
SF,2023,4,75.0,0.0,0.0,100.0,0.0
SF,2024,1,56.98,4.7,65.1,27.9,2.3
SF,2024,2,71.5,4.0,38.0,26.0,32.0
SF,2024,3,60.29,11.8,41.2,41.2,5.9
SF,2024,4,63.56,11.9,42.4,25.4,20.3
SF,2025,2,75.0,0.0,50.0,0.0,50.0
SF,2025,3,79.55,4.5,13.6,40.9,40.9
SF,2025,4,87.5,0.0,0.0,50.0,50.0
SNV,2023,4,50.0,25.0,50.0,25.0,0.0
SNV,2024,2,66.67,0.0,33.3,66.7,0.0
SNV,2024,4,62.5,10.0,50.0,20.0,20.0
SNV,2025,1,50.0,0.0,100.0,0.0,0.0
SNV,2025,2,55.0,20.0,40.0,40.0,0.0
SNV,2025,3,37.5,50.0,50.0,0.0,0.0
SOFI,2023,2,50.0,0.0,100.0,0.0,0.0
SOFI,2023,3,75.0,0.0,50.0,0.0,50.0
SOFI,2024,1,53.12,50.0,0.0,37.5,12.5
SOFI,2024,2,62.5,20.0,20.0,50.0,10.0
SOFI,2024,3,65.62,12.5,25.0,50.0,12.5
SOFI,2024,4,66.67,16.7,25.0,33.3,25.0
SOFI,2025,1,75.0,0.0,0.0,100.0,0.0
SOFI,2025,2,67.31,0.0,46.2,38.5,15.4
SOFI,2025,3,68.23,2.1,37.5,45.8,14.6
SOFI,2025,4,72.32,0.0,35.7,39.3,25.0
SSB,2024,2,50.0,0.0,100.0,0.0,0.0
SSB,2024,4,70.83,8.3,41.7,8.3,41.7
SSB,2025,1,100.0,0.0,0.0,0.0,100.0
SSB,2025,2,62.5,50.0,0.0,0.0,50.0
SSB,2025,3,100.0,0.0,0.0,0.0,100.0
SSB,2025,4,57.35,23.5,47.1,5.9,23.5
STT,2024,1,25.0,100.0,0.0,0.0,0.0
STT,2024,2,41.67,33.3,66.7,0.0,0.0
STT,2024,3,37.5,50.0,50.0,0.0,0.0
STT,2024,4,65.91,0.0,54.5,27.3,18.2
STT,2025,1,50.0,0.0,100.0,0.0,0.0
STT,2025,2,68.75,0.0,25.0,75.0,0.0
STT,2025,3,62.5,0.0,50.0,50.0,0.0
STT,2025,4,58.33,6.7,66.7,13.3,13.3
SYF,2024,2,100.0,0.0,0.0,0.0,100.0
SYF,2024,4,66.67,0.0,33.3,66.7,0.0
SYF,2025,2,54.17,0.0,83.3,16.7,0.0
SYF,2025,4,61.67,13.3,46.7,20.0,20.0
TFC,2023,4,43.75,25.0,75.0,0.0,0.0
TFC,2024,1,56.25,0.0,75.0,25.0,0.0
TFC,2024,2,50.0,0.0,100.0,0.0,0.0
TFC,2024,3,25.0,100.0,0.0,0.0,0.0
TFC,2024,4,57.69,30.8,15.4,46.2,7.7
TFC,2025,2,50.0,0.0,100.0,0.0,0.0
TFC,2025,3,50.0,0.0,100.0,0.0,0.0
TFC,2025,4,65.0,0.0,40.0,60.0,0.0
UMBF,2023,4,50.0,0.0,100.0,0.0,0.0
UMBF,2024,2,62.5,0.0,50.0,50.0,0.0
UMBF,2024,4,50.0,0.0,100.0,0.0,0.0
USB,2024,2,75.0,0.0,0.0,100.0,0.0
USB,2024,4,43.75,25.0,75.0,0.0,0.0
USB,2025,1,55.0,20.0,40.0,40.0,0.0
USB,2025,2,79.17,0.0,16.7,50.0,33.3
USB,2025,4,58.33,16.7,33.3,50.0,0.0
VLY,2023,4,50.0,66.7,0.0,0.0,33.3
VLY,2024,1,25.0,100.0,0.0,0.0,0.0
VLY,2024,2,75.0,0.0,0.0,100.0,0.0
VLY,2024,3,55.0,20.0,60.0,0.0,20.0
VLY,2024,4,75.0,10.0,30.0,10.0,50.0
VLY,2025,2,58.33,0.0,66.7,33.3,0.0
VLY,2025,3,100.0,0.0,0.0,0.0,100.0
VLY,2025,4,66.67,0.0,33.3,66.7,0.0
WAL,2024,2,62.5,0.0,75.0,0.0,25.0
WAL,2024,4,66.67,11.1,22.2,55.6,11.1
WAL,2025,2,50.0,0.0,100.0,0.0,0.0
WAL,2025,3,75.0,0.0,0.0,100.0,0.0
WAL,2025,4,70.83,16.7,33.3,0.0,50.0
WBS,2023,4,100.0,0.0,0.0,0.0,100.0
WBS,2024,1,75.0,0.0,25.0,50.0,25.0
WBS,2024,2,59.38,0.0,75.0,12.5,12.5
WBS,2024,3,75.0,0.0,0.0,100.0,0.0
WBS,2024,4,66.67,16.7,33.3,16.7,33.3
WBS,2025,1,62.5,50.0,0.0,0.0,50.0
WBS,2025,2,77.78,11.1,22.2,11.1,55.6
WBS,2025,3,100.0,0.0,0.0,0.0,100.0
WFC,2024,2,58.33,16.7,33.3,50.0,0.0
WFC,2024,4,80.0,0.0,20.0,40.0,40.0
WFC,2025,2,45.0,20.0,80.0,0.0,0.0
WFC,2025,3,75.0,0.0,0.0,100.0,0.0
WFC,2025,4,62.5,0.0,50.0,50.0,0.0
WTFC,2024,2,56.25,6.2,62.5,31.2,0.0
WTFC,2024,3,68.75,0.0,25.0,75.0,0.0
WTFC,2024,4,64.58,0.0,58.3,25.0,16.7
ZION,2023,2,100.0,0.0,0.0,0.0,100.0
ZION,2023,3,100.0,0.0,0.0,0.0,100.0
ZION,2023,4,41.67,33.3,66.7,0.0,0.0
ZION,2024,1,62.5,50.0,0.0,0.0,50.0
ZION,2024,2,37.5,50.0,50.0,0.0,0.0
ZION,2024,3,37.5,50.0,50.0,0.0,0.0
ZION,2024,4,55.0,60.0,0.0,0.0,40.0
ZION,2025,1,62.5,0.0,50.0,50.0,0.0
ZION,2025,2,54.17,16.7,50.0,33.3,0.0
ZION,2025,3,100.0,0.0,0.0,0.0,100.0
ZION,2025,4,58.33,16.7,33.3,50.0,0.0
